timestamp(ns),elapsed(s)
1681748626063805342,7.8069e-05
1681748626297238827,7.8783e-05
1681748626530668020,8.5439e-05
1681748626764093161,9.3094e-05
1681748626997517586,0.000100438
1681748627230947971,0.00011031
1681748627464374304,7.5184e-05
1681748627697796345,0.000399162
1681748627931212664,6.6988e-05
1681748628164646864,5.0407e-05
1681748628398077250,9.7194e-05
1681748628631502867,9.9765e-05
1681748628864924908,0.00015139
1681748629098357439,9.1869e-05
1681748629331794500,5.1034e-05
1681748629565227270,5.6574e-05
1681748629798656464,9.8084e-05
1681748630032084942,0.000139415
1681748630265513897,8.8843e-05
1681748630498938799,0.000106609
1681748630732359171,0.000145199
1681748630965777159,7.9695e-05
1681748631199209929,0.000118066
1681748631432638645,5.8173e-05
1681748631666063070,0.000120668
1681748631899483442,7.3413e-05
1681748632132906437,0.000131204
1681748632366326571,6.6628e-05
1681748632599741936,8.3072e-05
1681748632833152294,0.000112314
1681748633066572189,7.8648e-05
1681748633300000906,0.000102085
1681748633533425331,0.000105733
1681748633766845226,7.0232e-05
1681748634000267744,8.3722e-05
1681748634233710766,0.000100922
1681748634467150211,7.7768e-05
1681748634700585604,9.4261e-05
1681748634934016943,0.000125537
1681748635167460680,5.369e-05
1681748635400901079,9.6327e-05
1681748635634337425,9.5827e-05
1681748635867769718,0.000124894
1681748636101193190,0.000109348
1681748636334608078,7.4115e-05
1681748636568017721,7.7168e-05
1681748636801422596,5.4619e-05
1681748637034974337,5.4489e-05
1681748637268821955,9.4005e-05
1681748637502702236,0.000115403
1681748637736614704,0.000122977
1681748637970525980,9.3544e-05
1681748638204026699,0.000107188
1681748638437527180,0.000108706
1681748638671027422,0.000111509
1681748638904527426,0.000211039
1681748639138030529,0.000143909
1681748639371534824,0.000119429
1681748639605039120,0.000307465
1681748639838543415,0.000126158
1681748640072048903,0.000117979
1681748640305555105,0.000106425
1681748640539062023,0.000115758
1681748640772568941,0.000123665
1681748641006057501,0.000204749
1681748641242299318,0.000172653
1681748641478661299,0.00014044
1681748641715143681,0.000128247
1681748641951746464,0.000205536
1681748642185541630,0.000160805
1681748642418845654,0.000137703
1681748642652137280,0.000142172
1681748642885416031,0.000133805
1681748643118675232,0.000110173
1681748643351911306,0.00023833
1681748643585131884,0.000208179
1681748643818336725,0.000174742
1681748644051541090,0.000198276
1681748644284761667,0.000131724
1681748644517965555,0.000205879
1681748644751152992,0.000100644
1681748644984325647,0.000108144
1681748645217558146,0.000133406
1681748645450774431,0.000153408
1681748645683974743,0.000195004
1681748645917158842,0.000299623
1681748646150377989,0.000161536
1681748646383599043,0.000148703
1681748646616804123,0.000174552
1681748646849992752,0.000162226
1681748647083358526,0.000183146
1681748647317107677,0.000158245
1681748647550863028,0.000173414
1681748647784625053,0.00017406
1681748648018393517,0.000191061
1681748648251703739,0.000201516
1681748648484876156,0.000116569
1681748648718029737,0.000118471
1681748648951164007,0.000158226
1681748649184324265,0.000115416
1681748649417505264,0.000165593
1681748649650667667,0.00024755
1681748649883810997,0.000117569
1681748650116954803,0.000256525
1681748650350139856,6.7918e-05
1681748650583306313,0.000119624
1681748650816454172,0.000108858
1681748651049579144,7.8934e-05
1681748651282777309,0.000160755
1681748651515957355,0.00010626
1681748651749119282,0.000101402
1681748651982263088,0.000152364
1681748652215440035,0.000119367
1681748652448624372,0.000114714
1681748652681790113,0.00016594
1681748652914937019,9.28e-05
1681748653148091555,0.000136939
1681748653381270170,0.000163285
1681748653614429951,0.0001851
1681748653847570181,0.000187437
1681748654080698490,8.7617e-05
1681748654313885212,0.00013432
1681748654547052622,0.000129776
1681748654780201197,0.000177532
1681748655013330460,0.000159611
1681748655246503353,0.000108232
1681748655479669094,0.000141214
1681748655712815523,0.000168821
1681748655945942402,0.000195909
1681748656179097891,0.000134128
1681748656412279606,0.000128737
1681748656645442247,0.000137441
1681748656878585577,0.000201415
1681748657112069130,0.000109419
1681748657346814632,9.9447e-05
1681748657581677437,8.2873e-05
1681748657816657305,6.5225e-05
1681748658051843643,7.2296e-05
1681748658285289288,8.3768e-05
1681748658518731117,5.1879e-05
1681748658752169371,0.000136863
1681748658985604286,0.000113839
1681748659219059706,8.5324e-05
1681748659452525854,6.9897e-05
1681748659685989618,0.000107233
1681748659919451237,7.0951e-05
1681748660152910233,7.5194e-05
1681748660386365175,4.0407e-05
1681748660619817257,5.2064e-05
1681748660853265762,6.9584e-05
1681748661086711884,7.551e-05
1681748661320157290,0.000151737
1681748661553598881,0.000157477
1681748661787036896,0.000158059
1681748662020471334,0.000245403
1681748662253910780,0.000109419
1681748662487348318,9.5457e-05
1681748662720782518,0.000100378
1681748662954212666,8.4294e-05
1681748663188529968,6.376e-05
1681748663425057173,8.3595e-05
1681748663661727428,0.000126083
1681748663898540974,6.9976e-05
1681748664135390043,0.000135235
1681748664368629932,0.00011595
1681748664601854086,0.000101886
1681748664835062265,0.000136699
1681748665068254948,0.000122103
1681748665301477194,0.000160861
1681748665534688950,0.000190159
1681748665767884254,0.000147918
1681748666001063347,0.000252959
1681748666234256506,0.000178148
1681748666467470169,0.000165826
1681748666700667143,0.00013914
1681748666933847427,0.000177892
1681748667167026520,0.000220037
1681748667400254011,0.000164252
1681748667633464813,0.000143076
1681748667866659403,9.1436e-05
1681748668099829435,0.000178052
1681748668333080769,0.00017698
1681748668566316843,0.000230116
1681748668799537897,0.000163265
1681748669032743692,0.000175191
1681748669265967369,0.000144585
1681748669499194622,0.000147541
1681748669732405901,0.000264508
1681748669965601444,0.00018231
1681748670198810577,0.000164051
1681748670432065487,0.000124801
1681748670665305138,0.000137301
1681748670898530006,0.000213523
1681748671131742239,0.000247843
1681748671364975214,0.000260614
1681748671598191977,0.000144871
1681748671831392288,0.000172032
1681748672064576387,0.000213112
1681748672297803402,0.000202653
1681748672531034231,0.000223855
1681748672764249325,0.000160123
1681748672997448683,0.000168255
1681748673230662823,0.000131532
1681748673463896275,0.000128275
1681748673697113276,0.000113334
1681748673930314779,0.000142283
1681748674163510084,0.000127403
1681748674396734953,0.000170694
1681748674629942894,0.0001315
1681748674863134623,0.000123687
1681748675096302271,0.00016487
1681748675329537630,0.000165941
1681748675562756777,0.000136779
1681748675795959949,0.00011104
1681748676029147148,0.000132903
1681748676262368917,0.000206138
1681748676495606899,0.000217759
1681748676728829384,0.000195587
1681748676962036371,0.000178195
1681748677195251942,0.000216736
1681748677428501606,0.000192256
1681748677661735773,0.000189996
1681748677894954920,0.000219751
1681748678128160238,0.000253603
1681748678361392736,0.000181678
1681748678594608784,0.000198909
1681748678827808619,0.000255596
1681748679060991764,0.000301491
1681748679295353651,0.00031602
1681748679530228138,0.000251556
1681748679765223742,0.00026046
1681748680000340462,0.000261294
1681748680234762669,0.000236486
1681748680468269825,0.000231682
1681748680701776981,0.000236432
1681748680935284376,0.000235862
1681748681168790340,0.000235062
1681748681402287483,0.000187658
1681748681635784388,0.000229246
1681748681869280815,0.00024459
1681748682102776766,0.000338082
1681748682336270809,0.000495216
1681748682569763660,0.000224075
1681748682803256035,0.000259045
1681748683036747694,0.000261655
1681748683270240545,0.000232436
1681748683503733635,0.000373873
1681748683737225771,0.000315082
1681748683970717430,0.000288719
1681748684204211950,0.00024976
1681748684437713385,0.000310221
1681748684671214581,0.000271647
1681748684904715776,0.000274513
1681748685138217211,0.000283217
1681748685373922586,0.000291641
1681748685610257149,0.000358264
1681748685846711874,0.000255954
1681748686083286524,0.000294818
1681748686318011284,0.000243437
1681748686551273346,0.000655515
1681748686784521580,0.000359467
1681748687017755270,0.000245969
1681748687250983238,0.000350475
1681748687484208822,0.000283867
1681748687717417955,0.000146105
1681748687950610876,0.000328943
1681748688183807611,0.000322447
1681748688417042017,0.000430683
1681748688650259972,0.000251562
1681748688883461952,0.000299872
1681748689116647720,0.000183072
1681748689349869251,0.000215943
1681748689583095312,0.000257256
1681748689816305399,0.000309661
1681748690049499750,0.000319031
1681748690282702684,0.000385081
1681748690515917778,0.000163659
1681748690749115944,0.000420468
1681748690982297421,0.000344984
1681748691215473413,0.000331064
1681748691448693037,0.000404763
1681748691681895971,0.000411891
1681748691915081739,0.000398772
1681748692148250580,0.000397086
1681748692381484509,0.000426042
1681748692614701271,0.000307994
1681748692847901344,0.000249508
1681748693081085682,0.000369467
1681748693314296484,0.000396249
1681748693547525644,0.000290623
1681748693780739546,0.000423775
1681748694013937712,0.000364665
1681748694247140884,0.000305333
1681748694480385780,0.000263942
1681748694713615179,0.00018822
1681748694946829081,0.00019897
1681748695180027008,0.000253909
1681748695413259029,0.000180637
1681748695646474838,0.000224372
1681748695879674435,0.000206307
1681748696112857819,0.000240105
1681748696346073866,0.000195927
1681748696579293489,0.000209117
1681748696812496901,0.000120166
1681748697045683861,0.000152606
1681748697278886080,0.000120669
1681748697512112379,0.000182214
1681748697745322227,0.000111514
1681748697978516102,0.000197904
1681748698211709023,0.000214688
1681748698444947004,0.00017174
1681748698678169489,0.000225985
1681748698911375761,0.000213942
1681748699144565821,0.000200772
1681748699377799273,0.000236751
1681748699611026049,0.000272161
1681748699844237089,0.000180817
1681748700077431679,0.000134257
1681748700310657978,0.000218497
1681748700543902636,0.000191503
1681748700777132034,0.000322504
1681748701010345936,0.000218995
1681748701243992567,0.000202842
1681748701478832483,0.000210255
1681748701713794947,0.000204655
1681748701948879480,0.000265308
1681748702184080124,0.00014159
1681748702417606115,0.000209275
1681748702651133537,0.000109633
1681748702884661913,0.000180265
1681748703118191481,0.000208542
1681748703351693869,0.000225435
1681748703585185289,0.000248578
1681748703818675995,8.9691e-05
1681748704052166224,0.000172165
1681748704285657883,0.000224423
1681748704519151926,0.000180925
1681748704752645493,0.000135548
1681748704986138582,0.000163459
1681748705219633102,0.000204915
1681748705453137159,0.000162587
1681748705686641455,0.000146756
1681748705920145512,0.000233892
1681748706153650045,0.000116142
1681748706387151241,0.000107211
1681748706620650768,0.000168426
1681748706854150057,0.000152376
1681748707087649107,0.000156128
1681748707321147919,7.561e-05
1681748707554646492,7.838e-05
1681748707788144350,6.7806e-05
1681748708021641731,8.3738e-05
1681748708255140066,4.3929e-05
1681748708488640070,6.4866e-05
1681748708722139835,2.7905e-05
1681748708955639362,2.3263e-05
1681748709189138889,1.8065e-05
1681748709422628403,2.3213e-05
1681748709656117201,4.0109e-05
1681748709889605284,0.000116609
1681748710123092175,0.000240067
1681748710356587887,0.00023605
1681748710590087652,0.000226733
1681748710823587179,0.000185958
1681748711057086706,0.000298771
1681748711290592909,0.000229698
1681748711524108648,0.000342835
1681748711757624626,0.000248107
1681748711991140604,0.000109772
1681748712224654436,0.000172456
1681748712458152294,0.00016178
1681748712691649675,0.000116117
1681748712925146580,0.000162907
1681748713158642769,9.4621e-05
1681748713392150640,0.000124987
1681748713625660658,0.000111141
1681748713859170914,7.9331e-05
1681748714092680931,0.000141649
1681748714326188803,0.000187107
1681748714559694290,0.000173284
1681748714793200016,0.00015594
1681748715026705265,0.000235566
1681748715260208607,0.000236946
1681748715493704081,0.0003457
1681748715727199316,0.000357739
1681748715960694075,0.00033373
1681748716194188118,0.000295672
1681748716427702427,0.000242757
1681748716661217451,0.000228146
1681748716894733429,0.000269981
1681748717128249884,0.00043988
1681748717361770153,0.000225781
1681748717595293522,0.000282601
1681748717828818083,0.000306949
1681748718062344313,0.000511972
1681748718295868635,0.000250108
1681748718529390812,0.000598753
1681748718762914419,0.000396461
1681748718996438980,0.000256854
1681748719229960680,0.000295233
1681748719463453531,0.000323002
1681748719696946144,0.000351751
1681748719930437565,0.000412185
1681748720163928270,0.000325936
1681748720397418499,0.000330585
1681748720630907774,0.000414325
1681748720864396334,0.000406801
1681748721097883463,0.000748815
1681748721331374407,0.000623008
1681748721564868212,0.000512602
1681748721798361301,0.000630793
1681748722031853676,0.000458793
1681748722265349865,0.000434711
1681748722498857260,0.00036362
1681748722732364416,0.000465705
1681748722965872049,0.000335642
1681748723199379683,0.000234481
1681748723432879925,0.00028486
1681748723666379929,0.000332163
1681748723899879694,0.000332716
1681748724133378983,0.000326859
1681748724366877079,0.000430482
1681748724600374699,0.000353802
1681748724833872080,0.000291691
1681748725067368984,0.000558911
1681748725300872564,0.000280651
1681748725534386158,0.000382893
1681748725767900229,0.000211132
1681748726001414299,0.000300024
1681748726234926939,0.000283097
1681748726468428135,0.000958424
1681748726701928854,0.000328096
1681748726935429335,0.000575149
1681748727168929338,0.000390083
1681748727402438641,0.000351758
1681748727635950089,0.000285123
1681748727869462252,0.000493489
1681748728102974892,0.000350345
1681748728336477041,0.000453309
1681748728569970369,0.000357882
1681748728803463221,0.00056986
1681748729036955595,0.000275479
1681748729270457268,0.000396677
1681748729503985643,0.000266422
1681748729737515450,0.000386671
1681748729971046686,0.000470386
1681748730204579115,0.000276647
1681748730438073158,0.000257149
1681748730671567202,0.000383155
1681748730905060530,0.000427884
1681748731138553619,0.000281183
1681748731372042656,0.000323501
1681748731605529308,0.000265324
1681748731839015007,0.000223255
1681748732072499514,0.000323666
1681748732305989504,0.000540713
1681748732539487123,0.000289457
1681748732772984505,0.000241061
1681748733006481647,0.000191059
1681748733239980221,0.000245139
1681748733473487616,0.00016312
1681748733706994772,0.000217006
1681748733940502405,0.000181404
1681748734174010515,0.000231886
1681748734407519341,0.000154324
1681748734641028881,0.000314525
1681748734874538898,0.000167215
1681748735108049154,0.000116279
1681748735341556072,0.000141238
1681748735575060606,0.000158112
1681748735808564901,0.000179503
1681748736042069197,0.000167845
1681748736275571585,0.000129308
1681748736509069204,0.000163444
1681748736742566109,0.00018488
1681748736976062775,0.000228601
1681748737209558725,0.000235673
1681748737443057060,0.000252816
1681748737676554918,0.000330507
1681748737910052299,0.000316454
1681748738143548965,0.000370123
1681748738377042770,0.000278253
1681748738610534668,0.000224511
1681748738844026327,0.000494143
1681748739077517271,0.000322848
1681748739311012745,0.000220544
1681748739544514418,0.000262751
1681748739778016329,0.000228515
1681748740011517763,0.000188269
1681748740245019674,0.000167221
1681748740478524446,0.000255427
1681748740712028980,0.00018194
1681748740945533752,0.000207318
1681748741179038048,8.9396e-05
1681748741412548780,8.9361e-05
1681748741646061420,7.0819e-05
1681748741879575014,0.000118345
1681748742113089323,5.0361e-05
1681748742347513437,8.4948e-05
1681748742583767653,0.000118765
1681748742820140839,3.6444e-05
1681748743056633711,0.000166459
1681748743293039799,7.8528e-05
1681748743526263714,8.5392e-05
1681748743759471178,8.4517e-05
1681748743992662430,6.2137e-05
1681748744225836992,4.6735e-05
1681748744459057570,7.1545e-05
1681748744692268610,8.3673e-05
1681748744925462961,0.000136291
1681748745158640385,0.000213345
1681748745391845703,0.00021817
1681748745625082970,0.000247695
1681748745858305216,0.00026411
1681748746091512442,0.000185164
1681748746324715137,0.000208429
1681748746557934284,0.00023956
1681748746791136742,0.000226512
1681748747024322271,0.000211845
1681748747257484674,0.000185632
1681748747490732193,0.000169819
1681748747723964214,0.000179458
1681748747957180262,0.000194264
1681748748190380573,0.000251087
1681748748423595905,0.000144783
1681748748656810284,0.000145614
1681748748890008211,0.00015536
1681748749123189449,0.00010695
1681748749356386185,0.000188645
1681748749589625359,0.000153065
1681748749822849035,0.000112411
1681748750056057215,0.000112364
1681748750289254904,0.000152334
1681748750522504807,0.000116807
1681748750755739927,0.000268057
1681748750988959551,0.000197495
1681748751222164154,0.000106409
1681748751455393791,0.000111509
1681748751688618660,5.5083e-05
1681748751921827793,8.2205e-05
1681748752155021191,8.1021e-05
1681748752388234377,6.2376e-05
1681748752621468067,6.2031e-05
1681748752854685783,0.000148704
1681748753087888002,8.5694e-05
1681748753321089983,0.000112356
1681748753554331064,8.717e-05
1681748753787556410,9.0908e-05
1681748754020766020,5.1401e-05
1681748754253956318,6.9098e-05
1681748754487195969,6.8926e-05
1681748754720419645,8.077e-05
1681748754953627110,7.2034e-05
1681748755186818600,4.8101e-05
1681748755420036316,8.5638e-05
1681748755653261423,8.6899e-05
1681748755886470318,9.383e-05
1681748756119663239,0.000231912
1681748756352869034,0.000118249
1681748756586112261,0.000126586
1681748756819339991,0.000103894
1681748757052552700,0.00013482
1681748757285754204,0.000160521
1681748757519001722,0.000128579
1681748757752233744,0.000332279
1681748757985450506,9.2566e-05
1681748758218651295,0.000139196
1681748758453051567,0.000110532
1681748758687913418,0.000101074
1681748758922895193,0.000110248
1681748759157997131,0.000200867
1681748759392362833,7.1556e-05
1681748759625868559,0.00012381
1681748759859374762,0.0001141
1681748760092880726,0.000152482
1681748760326386452,0.000119903
1681748760559892893,9.9185e-05
1681748760793399096,6.3914e-05
1681748761026905298,0.000109043
1681748761260412931,0.000111887
1681748761493906260,3.9496e-05
1681748761727399349,6.71e-05
1681748761960892439,6.2326e-05
1681748762194384575,7.7282e-05
1681748762427884102,0.000115127
1681748762661387682,0.000131505
1681748762894891024,7.3478e-05
1681748763128394127,0.0001571
1681748763361900568,6.1662e-05
1681748763595414639,8.9754e-05
1681748763828929186,7.8868e-05
1681748764062444687,8.6711e-05
1681748764295959473,0.000103895
1681748764529458046,8.6845e-05
1681748764762956142,0.000124843
1681748764996453524,0.000122799
1681748765229950666,8.9897e-05
1681748765463449955,0.000194404
1681748765696949720,0.000109492
1681748765930449486,9.9698e-05
1681748766163949013,6.7125e-05
1681748766397446394,7.0212e-05
1681748766630941868,9.1402e-05
1681748766864437103,9.23e-05
1681748767097931862,6.4722e-05
1681748767331427336,8.2128e-05
1681748767564924002,8.2474e-05
1681748767798420429,0.000111231
1681748768031916142,0.000137589
1681748768265410900,7.6594e-05
1681748768498915911,8.1763e-05
1681748768732420921,0.000101117
1681748768965925932,9.1715e-05
1681748769199431181,9.5995e-05
1681748769432938099,0.0001685
1681748769666445255,0.000160585
1681748769899953127,0.00011305
1681748770133460999,0.000188701
1681748770366967440,0.000103303
1681748770600471497,0.000127167
1681748770833975077,0.000113853
1681748771067478895,0.000153652
1681748771300982475,0.000172586
1681748771534480333,0.000230547
1681748771767977476,0.000128702
1681748772001474380,0.000169991
1681748772234970808,0.000229689
1681748772468472004,0.000197817
1681748772701974630,0.000183698
1681748772935477495,0.000238012
1681748773168980122,0.000209847
1681748773402481318,0.000233727
1681748773635979891,0.000305359
1681748773869478941,0.000129095
1681748774102977514,0.000168462
1681748774336475372,0.000361716
1681748774569968224,0.000185566
1681748774803460598,0.00024714
1681748775036952972,0.000255476
1681748775270444393,0.000300907
1681748775503939152,0.000141242
1681748775737433910,0.000157159
1681748775970927954,0.000296326
1681748776204422235,0.000213707
1681748776437913895,0.000247583
1681748776671404123,0.000396169
1681748776904894352,0.000435964
1681748777138384342,0.000310151
1681748777371876478,0.000263751
1681748777605372429,0.000224081
1681748777838867903,0.0002372
1681748778072363138,0.000157613
1681748778305858850,0.000378773
1681748778539371729,0.000290251
1681748778772885561,0.000260581
1681748779006399632,0.000383791
1681748779239914656,0.000270256
1681748779473431110,0.00019917
1681748779706948757,0.000290435
1681748779940467119,0.00037574
1681748780173986435,0.000230206
1681748780407502651,0.000252079
1681748780641016006,0.000202561
1681748780874530315,0.000238762
1681748781108044863,0.000268849
1681748781341557980,0.000268841
1681748781575062990,0.000279321
1681748781808568001,0.000272594
1681748782042073250,0.000373613
1681748782275578976,0.000166692
1681748782509081364,0.000229851
1681748782742583513,0.000305729
1681748782976085424,0.00024214
1681748783209587097,0.00024056
1681748783443088293,0.000399494
1681748783676589251,0.000123354
1681748783910089970,0.000120618
1681748784143590689,0.000258628
1681748784377092123,0.000156893
1681748784610595226,0.000150158
1681748784844098568,0.000372573
1681748785077602148,0.000207295
1681748785311106682,0.000166531
1681748785544622421,0.000168802
1681748785778138638,0.000148281
1681748786011656046,0.000156484
1681748786245173931,0.000191797
1681748786478681564,0.000198118
1681748786712187290,0.000253599
1681748786945692778,0.000220138
1681748787179198742,0.000512106
1681748787412701607,0.000183713
1681748787646201849,0.000229452
1681748787879702091,0.00025866
1681748788113202095,0.000145001
1681748788346701860,0.000234416
1681748788580199718,0.000173866
1681748788813697338,0.000153342
1681748789047194481,0.000128227
1681748789280691624,8.1596e-05
1681748789514191389,7.7706e-05
1681748789747690678,0.000110326
1681748789981189966,0.000128507
1681748790214688778,0.000120032
1681748790448193550,0.000110972
1681748790681701422,0.000128704
1681748790915209532,0.000180962
1681748791148717642,0.000255232
1681748791382222652,0.000223831
1681748791615723133,0.000327954
1681748791849223137,0.000413674
1681748792082722902,0.000288828
1681748792316221476,0.000416785
1681748792549709082,0.000474327
1681748792783195496,0.000445339
1681748793016681194,0.000297217
1681748793250165462,0.000185836
1681748793717174292,0.000402923
1681748793950680733,0.000180494
1681748794184187174,0.000201542
1681748794417692900,0.000199419
1681748794651198149,0.000348466
1681748794884703875,0.000355016
1681748795351716280,0.000344585
1681748795585226536,0.000309532
1681748795818737268,0.000253265
1681748796052248478,0.000213287
1681748796285760403,0.000230456
1681748796519269228,0.00025041
1681748796752778530,0.000402904
1681748796986288309,0.000255685
1681748797219798326,0.000227927
1681748797453298330,0.000242875
1681748797686792850,0.00039342
1681748797920287132,0.000112141
1681748798153780699,0.000269058
1681748798387275696,0.00016867
1681748798620771885,0.000168579
1681748798854268074,0.000174785
1681748799087764263,0.000156047
1681748799321260929,0.000105921
1681748799554768324,0.000154152
1681748799788276196,0.000147842
1681748800021783590,9.9105e-05
1681748800255291700,0.000158037
1681748800488797665,0.000162556
1681748800722302914,0.000135986
1681748800955808640,0.000140669
1681748801189313889,0.000115146
1681748801422817707,0.000188771
1681748801656319618,8.5594e-05
1681748801889821529,0.00029439
1681748802123323679,0.000187535
1681748802356827021,0.00015755
1681748802590332508,0.000181796
1681748802823838234,0.00019839
1681748803057343960,0.000155301
1681748803290850163,0.000320406
1681748803524358988,0.000189221
1681748803757868052,0.00012993
1681748803991377354,0.000325462
1681748804224886894,0.000192934
1681748804458389759,0.000233541
1681748804691888809,0.000255494
1681748804925387859,0.000159017
1681748805158886433,0.000231097
1681748805392385006,0.000149951
1681748805625883341,0.000183342
1681748805859381199,0.000168771
1681748806092878819,0.000153261
1681748806326377630,0.00017515
1681748806559890032,0.000147913
1681748806793403387,0.000158736
1681748807026916742,0.000242433
1681748807260431051,0.000268532
1681748807493938208,0.00014872
1681748807727443695,0.000139954
1681748807960949421,0.000247102
1681748808194455385,0.000151881
1681748808427952290,0.000318912
1681748808661440849,0.000177756
1681748808894928455,0.000247447
1681748809128415346,0.000354999
1681748809361904383,0.000306439
1681748809595402241,0.00023906
1681748809828900099,0.000295019
1681748810062397957,0.000190949
1681748810295894861,0.000247339
1681748810529414177,0.000351859
1681748810762934208,0.00040984
