timestamp(ns),elapsed(s)
1681748639838543415,0.000131065
1681748640072048903,0.00023131
1681748640305555105,0.000155047
1681748640539062023,0.000149523
1681748640772568941,0.000144926
1681748641006057501,0.000145508
1681748641242299318,0.000143778
1681748641478661299,0.000148278
1681748641715143681,0.000141074
1681748641951746464,0.000163964
1681748642185541630,0.000151174
1681748642418845654,0.000166124
1681748642652137280,0.000144592
1681748642885416031,0.000142753
1681748643118675232,0.000147027
1681748643351911306,0.000136444
1681748643585131884,0.000155853
1681748643818336725,0.000161988
1681748644051541090,0.000151637
1681748644284761667,0.000162574
1681748644517965555,0.00029634
1681748644751152992,0.000315733
1681748644984325647,0.000167519
1681748645217558146,0.000162481
1681748645450774431,0.000173407
1681748645683974743,0.000169318
1681748645917158842,0.00017546
1681748646150377989,0.000178069
1681748646383599043,0.000154037
1681748646616804123,0.000255394
1681748646849992752,0.000176885
1681748647083358526,0.000157839
1681748647317107677,0.000126793
1681748647550863028,0.00013716
1681748647784625053,0.000135567
1681748648018393517,0.000139465
1681748648251703739,0.000144241
1681748648484876156,0.000182755
1681748648718029737,0.000140142
1681748648951164007,0.000128614
1681748649184324265,0.000113492
1681748649417505264,0.000129651
1681748649650667667,0.000133632
1681748649883810997,0.000201086
1681748650116954803,0.00013946
1681748650350139856,0.000126391
1681748650583306313,0.000207777
1681748650816454172,0.000150952
1681748651049579144,0.000139811
1681748651282777309,0.000220485
1681748651515957355,0.000151064
1681748651749119282,0.00013407
1681748651982263088,0.000121857
1681748652215440035,0.000113076
1681748652448624372,0.00015111
1681748652681790113,0.000141159
1681748652914937019,0.000145531
1681748653148091555,0.000162041
1681748653381270170,0.000144363
1681748653614429951,0.000117435
1681748653847570181,0.000663484
1681748654080698490,0.000123267
1681748654313885212,0.000127564
1681748654547052622,0.000132488
1681748654780201197,0.000133663
1681748655013330460,0.000140878
1681748655246503353,0.000123378
1681748655479669094,0.00013334
1681748655712815523,0.000135996
1681748655945942402,0.000234871
1681748656179097891,0.000138951
1681748656412279606,0.000118415
1681748656645442247,0.000121127
1681748656878585577,0.00010891
1681748657112069130,0.00011574
1681748657346814632,0.000119563
1681748657581677437,0.000118121
1681748657816657305,0.000123775
1681748658051843643,0.000126255
1681748658285289288,0.000135438
1681748658518731117,0.000117174
1681748658752169371,0.000110596
1681748658985604286,0.000127959
1681748659219059706,0.000100942
1681748659452525854,0.000159467
1681748659685989618,0.000203626
1681748659919451237,0.000134198
1681748660152910233,0.000175721
1681748660386365175,0.000140319
1681748660619817257,0.000137341
1681748660853265762,0.00013872
1681748661086711884,0.000169059
1681748661320157290,0.000127535
1681748661553598881,0.000135858
1681748661787036896,0.000138318
1681748662020471334,0.000143667
1681748662253910780,0.000131544
1681748662487348318,0.000122069
1681748662720782518,0.000129605
1681748662954212666,0.000158178
1681748663188529968,0.000120969
1681748663425057173,0.000132226
1681748663661727428,0.000176123
1681748663898540974,0.000129531
1681748664135390043,0.00016339
1681748664368629932,0.000134603
1681748664601854086,0.000140206
1681748664835062265,0.000141041
1681748665068254948,0.000134678
1681748665301477194,0.000248262
1681748665534688950,0.000120144
1681748665767884254,0.000131358
1681748666001063347,0.00014722
1681748666234256506,0.000162681
1681748666467470169,0.000163574
1681748666700667143,0.000155919
1681748666933847427,0.000166245
1681748667167026520,0.00018697
1681748667400254011,0.000176224
1681748667633464813,0.00015781
1681748667866659403,0.000157825
1681748668099829435,0.000164155
1681748668333080769,0.000177556
1681748668566316843,0.000275643
1681748668799537897,0.000148439
1681748669032743692,0.000183517
1681748669265967369,0.000161141
1681748669499194622,0.000135449
1681748669732405901,0.000173702
1681748669965601444,0.000317799
1681748670198810577,0.000157638
1681748670432065487,0.000171446
1681748670665305138,0.000199154
1681748670898530006,0.000218551
1681748671131742239,0.000283834
1681748671364975214,0.000167428
1681748671598191977,0.000173725
1681748671831392288,0.000168892
1681748672064576387,0.000180659
1681748672297803402,0.000200491
1681748672531034231,0.000163926
1681748672764249325,0.00016642
1681748672997448683,0.000174025
1681748673230662823,0.000139914
1681748673463896275,0.000162518
1681748673697113276,0.000149645
1681748673930314779,0.000155431
1681748674163510084,0.000165343
1681748674396734953,0.000173867
1681748674629942894,0.000159678
1681748674863134623,0.000148448
1681748675096302271,0.000153472
1681748675329537630,0.000125788
1681748675562756777,0.000119425
1681748675795959949,0.000138585
1681748676029147148,0.000145374
1681748676262368917,0.000140869
1681748676495606899,0.000139046
1681748676728829384,0.000155847
1681748676962036371,0.000156903
1681748677195251942,0.000343086
1681748677428501606,0.000138233
1681748677661735773,0.000141814
1681748677894954920,0.00015613
1681748678128160238,0.000191477
1681748678361392736,0.000171917
1681748678594608784,0.000197223
1681748678827808619,0.000187453
1681748679060991764,0.000479952
1681748679295353651,0.000231696
1681748679530228138,0.000188423
1681748679765223742,0.000287361
1681748680000340462,0.000205653
1681748680234762669,0.000201858
1681748680468269825,0.000188264
1681748680701776981,0.000178179
1681748680935284376,0.000168806
1681748681168790340,0.000151902
1681748681402287483,0.000156978
1681748681635784388,0.000442229
1681748681869280815,0.000174311
1681748682102776766,0.000174377
1681748682336270809,0.000178289
1681748682569763660,0.000146681
1681748682803256035,0.000156208
1681748683036747694,0.000170959
1681748683270240545,0.000170614
1681748683503733635,0.000166387
1681748683737225771,0.000204486
1681748683970717430,0.000170721
1681748684204211950,0.000159278
1681748684437713385,0.00023633
1681748684671214581,0.000150649
1681748684904715776,0.000184852
1681748685138217211,0.000165132
1681748685373922586,0.000193198
1681748685610257149,0.000171931
1681748685846711874,0.00017661
1681748686083286524,0.000183658
1681748686318011284,0.000206572
1681748686551273346,0.00063841
1681748686784521580,0.000161418
1681748687017755270,0.000255614
1681748687250983238,0.000165423
1681748687484208822,0.000179945
1681748687717417955,0.000181561
1681748687950610876,0.000213011
1681748688183807611,0.000210837
1681748688417042017,0.000167168
1681748688650259972,0.000175772
1681748688883461952,0.000304491
1681748689116647720,0.000185717
1681748689349869251,0.000219887
1681748689583095312,0.000329748
1681748689816305399,0.00019233
1681748690049499750,0.000206066
1681748690282702684,0.000274051
1681748690515917778,0.000199113
1681748690749115944,0.000328304
1681748690982297421,0.000208315
1681748691215473413,0.000546337
1681748691448693037,0.000186021
1681748691681895971,0.000200932
1681748691915081739,0.000206764
1681748692148250580,0.000199632
1681748692381484509,0.000189091
1681748692614701271,0.000209341
1681748692847901344,0.000195292
1681748693081085682,0.000187926
1681748693314296484,0.000200474
1681748693547525644,0.000212502
1681748693780739546,0.000211206
1681748694013937712,0.000194187
1681748694247140884,0.000191648
1681748694480385780,0.000171772
1681748694713615179,0.000171969
1681748694946829081,0.000193118
1681748695180027008,0.000211324
1681748695413259029,0.000164458
1681748695646474838,0.000235062
1681748695879674435,0.000189982
1681748696112857819,0.000188218
1681748696346073866,0.000196664
1681748696579293489,0.000160748
1681748696812496901,0.000125331
1681748697045683861,0.000161052
1681748697278886080,0.000157448
1681748697512112379,0.000136246
1681748697745322227,0.000155651
1681748697978516102,0.000136223
1681748698211709023,0.000151272
1681748698444947004,0.000186248
1681748698678169489,0.000139105
1681748698911375761,0.000133983
1681748699144565821,0.000133775
1681748699377799273,0.000140285
1681748699611026049,0.000144417
1681748699844237089,0.000172015
1681748700077431679,0.000267285
1681748700310657978,0.0001723
1681748700543902636,0.000164481
1681748700777132034,0.000179227
1681748701010345936,0.000163515
1681748701243992567,0.000174412
1681748701478832483,0.00022024
1681748701713794947,0.000184493
1681748701948879480,0.000162665
1681748702184080124,0.000146163
1681748702417606115,0.000187018
1681748702651133537,0.000160188
1681748702884661913,0.000177771
1681748703118191481,0.000189863
1681748703351693869,0.000144888
1681748703585185289,0.000183597
1681748703818675995,0.000161174
1681748704052166224,0.000142842
1681748704285657883,0.000144853
1681748704519151926,0.000127278
1681748704752645493,0.000141316
1681748704986138582,0.000142414
1681748705219633102,0.000158733
1681748705453137159,0.000154376
1681748705686641455,0.000140815
1681748705920145512,0.000161863
1681748706153650045,0.000137548
1681748706387151241,0.000147229
1681748706620650768,0.000136214
1681748706854150057,0.000153132
1681748707087649107,0.000189666
1681748707321147919,0.000119529
1681748707554646492,0.000133848
1681748707788144350,0.000105896
1681748708021641731,0.000106485
1681748708255140066,0.000111823
1681748708488640070,0.000139366
1681748708722139835,0.000105652
1681748708955639362,9.9408e-05
1681748709189138889,8.9354e-05
1681748709422628403,8.2257e-05
1681748709656117201,6.8226e-05
1681748709889605284,0.000277945
1681748710123092175,9.6694e-05
1681748710356587887,0.000167214
1681748710590087652,0.000128501
1681748710823587179,0.000125006
1681748711057086706,0.000694047
1681748711290592909,0.00013509
1681748711524108648,0.000153562
1681748711757624626,0.000170092
1681748711991140604,0.000145318
1681748712224654436,0.000162231
1681748712458152294,0.000156415
1681748712691649675,0.000169276
1681748712925146580,0.000146087
1681748713158642769,0.000144613
1681748713392150640,0.000149288
1681748713625660658,0.000149179
1681748713859170914,0.000223153
1681748714092680931,0.00015357
1681748714326188803,0.000158464
1681748714559694290,0.000159893
1681748714793200016,0.000144758
1681748715026705265,0.000293427
1681748715260208607,0.000163576
1681748715493704081,0.000155106
1681748715727199316,0.000156129
1681748715960694075,0.000173042
1681748716194188118,0.000184466
1681748716427702427,0.000174501
1681748716661217451,0.000325495
1681748716894733429,0.000164819
1681748717128249884,0.000184884
1681748717361770153,0.000177411
1681748717595293522,0.000217894
1681748717828818083,0.000227622
1681748718062344313,0.000186188
1681748718295868635,0.000165576
1681748718529390812,0.000259347
1681748718762914419,0.00022506
1681748718996438980,0.000328716
1681748719229960680,0.000224048
1681748719463453531,0.000225076
1681748719696946144,0.000212036
1681748719930437565,0.000203515
1681748720163928270,0.000224157
1681748720397418499,0.000204707
1681748720630907774,0.000216958
1681748720864396334,0.00018763
1681748721097883463,0.000411122
1681748721331374407,0.000232995
1681748721564868212,0.000260368
1681748721798361301,0.000196814
1681748722031853676,0.000190948
1681748722265349865,0.000187993
1681748722498857260,0.000191807
1681748722732364416,0.000179804
1681748722965872049,0.000224938
1681748723199379683,0.000173168
1681748723432879925,0.000164095
1681748723666379929,0.00018411
1681748723899879694,0.000192848
1681748724133378983,0.000196594
1681748724366877079,0.000208025
1681748724600374699,0.000324365
1681748724833872080,0.000235424
1681748725067368984,0.000271029
1681748725300872564,0.000223412
1681748725534386158,0.000196722
1681748725767900229,0.000224827
1681748726001414299,0.000247513
1681748726234926939,0.000218614
1681748726468428135,0.000238314
1681748726701928854,0.000237879
1681748726935429335,0.000226271
1681748727168929338,0.000264276
1681748727402438641,0.000305769
1681748727635950089,0.00027881
1681748727869462252,0.000293908
1681748728102974892,0.000266456
1681748728336477041,0.000264947
1681748728569970369,0.000348633
1681748728803463221,0.000261249
1681748729036955595,0.000264664
1681748729270457268,0.000442598
1681748729503985643,0.000264358
1681748729737515450,0.000256403
1681748729971046686,0.000272479
1681748730204579115,0.00032971
1681748730438073158,0.000270558
1681748730671567202,0.000333974
1681748730905060530,0.000320203
1681748731138553619,0.000287917
1681748731372042656,0.000292713
1681748731605529308,0.000274532
1681748731839015007,0.000258993
1681748732072499514,0.000322482
1681748732305989504,0.000237255
1681748732539487123,0.000267917
1681748732772984505,0.000323863
1681748733006481647,0.000204534
1681748733239980221,0.000244611
1681748733473487616,0.000284857
1681748733706994772,0.000261273
1681748733940502405,0.000248052
1681748734174010515,0.00024769
1681748734407519341,0.000228138
1681748734641028881,0.000254066
1681748734874538898,0.000241408
1681748735108049154,0.000215182
1681748735341556072,0.000241351
1681748735575060606,0.000347492
1681748735808564901,0.000312463
1681748736042069197,0.000281496
1681748736275571585,0.00020787
1681748736509069204,0.00018664
1681748736742566109,0.000208291
1681748736976062775,0.000195252
1681748737209558725,0.000248958
1681748737443057060,0.000201845
1681748737676554918,0.000189828
1681748737910052299,0.000221667
1681748738143548965,0.000227181
1681748738377042770,0.000232567
1681748738610534668,0.00019162
1681748738844026327,0.000302085
1681748739077517271,0.00018628
1681748739311012745,0.000209938
1681748739544514418,0.00018389
1681748739778016329,0.00016761
1681748740011517763,0.000166703
1681748740245019674,0.000202938
1681748740478524446,0.000165683
1681748740712028980,0.000188557
1681748740945533752,0.000178091
1681748741179038048,0.000161329
1681748741412548780,0.000159455
1681748741646061420,0.000149675
1681748741879575014,0.000119129
1681748742113089323,0.000114851
1681748742347513437,0.000154156
1681748742583767653,0.000118773
1681748742820140839,0.000111447
1681748743056633711,0.000144718
1681748743293039799,0.000127835
1681748743526263714,0.000137195
1681748743759471178,0.000152278
1681748743992662430,9.7731e-05
1681748744225836992,9.3452e-05
1681748744459057570,0.000209682
1681748744692268610,0.000159362
1681748744925462961,0.000161382
1681748745158640385,0.000148999
1681748745391845703,0.000180046
1681748745625082970,0.000149087
1681748745858305216,0.000195432
1681748746091512442,0.000146821
1681748746324715137,0.000167614
1681748746557934284,0.000169131
1681748746791136742,0.000158799
1681748747024322271,0.000189178
1681748747257484674,0.000145249
1681748747490732193,0.000162871
1681748747723964214,0.000186907
1681748747957180262,0.000181907
1681748748190380573,0.000173284
1681748748423595905,0.000197537
1681748748656810284,0.000186077
1681748748890008211,0.000312008
1681748749123189449,0.000221954
1681748749356386185,0.000295475
1681748749589625359,0.000178689
1681748749822849035,0.000229751
1681748750056057215,0.000207767
1681748750289254904,0.000194517
1681748750522504807,0.000171729
1681748750755739927,0.000285937
1681748750988959551,0.000158379
1681748751222164154,0.000134749
1681748751455393791,0.000143172
1681748751688618660,0.000256358
1681748751921827793,0.000128265
1681748752155021191,0.000157357
1681748752388234377,0.000158543
1681748752621468067,0.000141166
1681748752854685783,0.000159042
1681748753087888002,0.000150773
1681748753321089983,0.000140033
1681748753554331064,0.000120777
1681748753787556410,0.000500918
1681748754020766020,0.00017274
1681748754253956318,0.000144511
1681748754487195969,0.000213806
1681748754720419645,0.00013396
1681748754953627110,0.000154986
1681748755186818600,0.000161248
1681748755420036316,0.000138785
1681748755653261423,0.000213939
1681748755886470318,0.000193578
1681748756119663239,0.000180041
1681748756352869034,0.000159332
1681748756586112261,0.000134071
1681748756819339991,0.000151319
1681748757052552700,0.000144814
1681748757285754204,0.000222032
1681748757519001722,0.000172731
1681748757752233744,0.000145165
1681748757985450506,0.000137087
1681748758218651295,0.000162334
1681748758453051567,0.000132245
1681748758687913418,0.000135069
1681748758922895193,0.000130361
1681748759157997131,0.000147505
1681748759392362833,0.000161454
1681748759625868559,0.000140803
1681748759859374762,0.000138141
1681748760092880726,0.000151689
1681748760326386452,0.000146313
1681748760559892893,0.000148524
1681748760793399096,0.00015005
1681748761026905298,0.000138523
1681748761260412931,0.000144378
1681748761493906260,0.000133418
1681748761727399349,0.000174439
1681748761960892439,0.000127626
1681748762194384575,0.000147936
1681748762427884102,0.00012647
1681748762661387682,0.000126388
1681748762894891024,0.000147423
1681748763128394127,0.000126776
1681748763361900568,0.0001357
1681748763595414639,0.000182145
1681748763828929186,0.000139583
1681748764062444687,0.00013406
1681748764295959473,0.000155855
1681748764529458046,0.000141148
1681748764762956142,0.00012709
1681748764996453524,0.000150781
1681748765229950666,0.000136874
1681748765463449955,0.00014584
1681748765696949720,0.000125968
1681748765930449486,0.000139913
1681748766163949013,0.000178955
1681748766397446394,0.000158055
1681748766630941868,0.000171849
1681748766864437103,0.00014455
1681748767097931862,0.000142603
1681748767331427336,0.000156115
1681748767564924002,0.000179986
1681748767798420429,0.00014903
1681748768031916142,0.000139191
1681748768265410900,0.000162816
1681748768498915911,0.000135143
1681748768732420921,0.000126868
1681748768965925932,0.0002739
1681748769199431181,0.000138837
1681748769432938099,0.000144067
1681748769666445255,0.000138394
1681748769899953127,0.00014017
1681748770133460999,0.000148108
1681748770366967440,0.000227683
1681748770600471497,0.000135706
1681748770833975077,0.0001385
1681748771067478895,0.000244142
1681748771300982475,0.000157035
1681748771534480333,0.000161455
1681748771767977476,0.000150733
1681748772001474380,0.000176995
1681748772234970808,0.000171996
1681748772468472004,0.000170571
1681748772701974630,0.000182292
1681748772935477495,0.000182692
1681748773168980122,0.00017752
1681748773402481318,0.000176984
1681748773635979891,0.000124291
1681748773869478941,0.00014717
1681748774102977514,0.000141102
1681748774336475372,0.000209177
1681748774569968224,0.000273214
1681748774803460598,0.000143349
1681748775036952972,0.00023772
1681748775270444393,0.000172063
1681748775503939152,0.000169226
1681748775737433910,0.000171499
1681748775970927954,0.000155944
1681748776204422235,0.000144562
1681748776437913895,0.000231245
1681748776671404123,0.000152643
1681748776904894352,0.00015602
1681748777138384342,0.000179569
1681748777371876478,0.00015525
1681748777605372429,0.000172184
1681748777838867903,0.000210297
1681748778072363138,0.000160816
1681748778305858850,0.00017481
1681748778539371729,0.000239132
1681748778772885561,0.000204943
1681748779006399632,0.000203399
1681748779239914656,0.000178155
1681748779473431110,0.000162576
1681748779706948757,0.000183209
1681748779940467119,0.000249068
1681748780173986435,0.000285932
1681748780407502651,0.000199594
1681748780641016006,0.000171718
1681748780874530315,0.000201436
1681748781108044863,0.00018995
1681748781341557980,0.000191608
1681748781575062990,0.000176156
1681748781808568001,0.000319449
1681748782042073250,0.000197895
1681748782275578976,0.000207704
1681748782509081364,0.000215159
1681748782742583513,0.000197695
1681748782976085424,0.000180368
1681748783209587097,0.000201786
1681748783443088293,0.000194201
1681748783676589251,0.000206154
1681748783910089970,0.000253947
1681748784143590689,0.000233318
1681748784377092123,0.000232346
1681748784610595226,0.000161198
1681748784844098568,0.000697334
1681748785077602148,0.000165461
1681748785311106682,0.000154999
1681748785544622421,0.000137132
1681748785778138638,0.000374558
1681748786011656046,0.000173621
1681748786245173931,0.000156464
1681748786478681564,0.00017174
1681748786712187290,0.000155143
1681748786945692778,0.00017558
1681748787179198742,0.000158231
1681748787412701607,0.00016425
1681748787646201849,0.000127992
1681748787879702091,0.000144612
1681748788113202095,0.000144046
1681748788346701860,0.00015512
1681748788580199718,0.000168908
1681748788813697338,0.000155854
1681748789047194481,0.000167572
1681748789280691624,0.000180298
1681748789514191389,0.000145423
1681748789747690678,0.000175285
1681748789981189966,0.000171969
1681748790214688778,0.000231002
1681748790448193550,0.000178947
1681748790681701422,0.000169906
1681748790915209532,0.000207309
1681748791148717642,0.000244145
1681748791382222652,0.00023167
1681748791615723133,0.000265127
1681748791849223137,0.000236273
1681748792082722902,0.000246214
1681748792316221476,0.000221364
1681748792549709082,0.000232559
1681748792783195496,0.000274835
1681748793016681194,0.000222437
1681748793250165462,0.000230025
1681748793717174292,0.000187635
1681748793950680733,0.000289464
1681748794184187174,0.000152591
1681748794417692900,0.000314344
1681748794651198149,0.000276853
1681748794884703875,0.000199108
1681748795351716280,0.000198366
1681748795585226536,0.000280131
1681748795818737268,0.000160771
1681748796052248478,0.000183079
1681748796285760403,0.000181382
1681748796519269228,0.00030924
1681748796752778530,0.000301914
1681748796986288309,0.000210551
1681748797219798326,0.000171841
1681748797453298330,0.000194757
1681748797686792850,0.000223731
1681748797920287132,0.000152618
1681748798153780699,0.000172212
1681748798387275696,0.000182146
1681748798620771885,0.00016481
1681748798854268074,0.000154892
1681748799087764263,0.000151697
1681748799321260929,0.000188835
1681748799554768324,0.000149967
1681748799788276196,0.000156824
1681748800021783590,0.000135546
1681748800255291700,0.000165392
1681748800488797665,0.000184109
1681748800722302914,0.000147749
1681748800955808640,0.000133587
1681748801189313889,0.000171829
1681748801422817707,0.000166295
1681748801656319618,0.000187928
1681748801889821529,0.000178445
1681748802123323679,0.00019373
1681748802356827021,0.000218884
1681748802590332508,0.000167736
1681748802823838234,0.000225413
1681748803057343960,0.000137435
1681748803290850163,0.000552034
1681748803524358988,0.00022684
1681748803757868052,0.000192025
1681748803991377354,0.000164779
1681748804224886894,0.0001829
1681748804458389759,0.000156166
1681748804691888809,0.000158667
1681748804925387859,0.000171176
1681748805158886433,0.000182355
1681748805392385006,0.00023398
1681748805625883341,0.000174172
1681748805859381199,0.000339016
1681748806092878819,0.000180986
1681748806326377630,0.000220258
1681748806559890032,0.000184753
1681748806793403387,0.000155555
1681748807026916742,0.000165303
1681748807260431051,0.000175869
1681748807493938208,0.000175022
1681748807727443695,0.000177753
1681748807960949421,0.000600027
1681748808194455385,0.00016619
1681748808427952290,0.000293198
1681748808661440849,0.000185025
1681748808894928455,0.000200252
1681748809128415346,0.000151606
1681748809361904383,0.000190406
1681748809595402241,0.00020141
1681748809828900099,0.000201284
1681748810062397957,0.000190443
1681748810295894861,0.000235892
1681748810529414177,0.000276929
1681748810762934208,0.000220717
