timestamp(ns),elapsed(s)
1681748623262745142,5.5815e-05
1681748623496164799,3.5841e-05
1681748623729580164,4.542e-05
1681748623962992668,6.036e-05
1681748624196420193,4.3081e-05
1681748624429843187,5.7635e-05
1681748624663261890,4.1222e-05
1681748624896676064,4.2756e-05
1681748625130104303,4.1086e-05
1681748625363533020,5.0806e-05
1681748625596957445,5.0474e-05
1681748625830378056,5.7421e-05
1681748626063805342,5.9626e-05
1681748626297238827,5.8594e-05
1681748626530668020,5.5157e-05
1681748626764093161,5.8143e-05
1681748626997517586,8.755e-05
1681748627230947971,6.3807e-05
1681748627464374304,6.2197e-05
1681748627697796345,5.9127e-05
1681748627931212664,6.1504e-05
1681748628164646864,6.2144e-05
1681748628398077250,8.5385e-05
1681748628631502867,6.8926e-05
1681748628864924908,0.00011589
1681748629098357439,6.9026e-05
1681748629331794500,8.7976e-05
1681748629565227270,8.3941e-05
1681748629798656464,6.3849e-05
1681748630032084942,7.4634e-05
1681748630265513897,7.0275e-05
1681748630498938799,8.2176e-05
1681748630732359171,6.4667e-05
1681748630965777159,7.0271e-05
1681748631199209929,7.3585e-05
1681748631432638645,0.000119576
1681748631666063070,8.025e-05
1681748631899483442,9.1343e-05
1681748632132906437,0.00012205
1681748632366326571,8.4154e-05
1681748632599741936,8.8021e-05
1681748632833152294,0.00010875
1681748633066572189,8.1343e-05
1681748633300000906,7.9864e-05
1681748633533425331,0.000111612
1681748633766845226,0.000100667
1681748634000267744,0.000130502
1681748634233710766,0.00010259
1681748634467150211,8.1669e-05
1681748634700585604,0.000105684
1681748634934016943,0.000102748
1681748635167460680,0.000102793
1681748635400901079,9.7473e-05
1681748635634337425,9.2232e-05
1681748635867769718,0.000109457
1681748636101193190,0.000117445
1681748636334608078,0.000103131
1681748636568017721,0.000144405
1681748636801422596,9.9268e-05
1681748637034974337,0.000138012
1681748637268821955,0.000108302
1681748637502702236,0.000103156
1681748637736614704,0.000106249
1681748637970525980,0.000105515
1681748638204026699,9.9177e-05
1681748638437527180,0.000113037
1681748638671027422,0.00012104
1681748638904527426,0.000120248
1681748639138030529,0.000155199
1681748639371534824,0.000135796
1681748639605039120,0.00012108
1681748639838543415,0.000107938
1681748640072048903,0.000124036
1681748640305555105,0.000124645
1681748640539062023,0.000109486
1681748640772568941,0.000123869
1681748641006057501,0.000117216
1681748641242299318,0.000132219
1681748641478661299,0.000194978
1681748641715143681,0.000135913
1681748641951746464,0.000129564
1681748642185541630,0.000131461
1681748642418845654,0.000137339
1681748642652137280,0.000136301
1681748642885416031,0.000129891
1681748643118675232,0.000140525
1681748643351911306,0.00012448
1681748643585131884,0.000196817
1681748643818336725,0.000140325
1681748644051541090,0.000204384
1681748644284761667,0.000167182
1681748644517965555,0.000271508
1681748644751152992,0.000147713
1681748644984325647,0.000191097
1681748645217558146,0.000168994
1681748645450774431,0.000153826
1681748645683974743,0.000166525
1681748645917158842,0.000178293
1681748646150377989,0.000200832
1681748646383599043,0.000143953
1681748646616804123,0.00021174
1681748646849992752,0.000159465
1681748647083358526,0.00015988
1681748647317107677,0.000176204
1681748647550863028,0.00020561
1681748647784625053,0.000183465
1681748648018393517,0.000203319
1681748648251703739,0.000418626
1681748648484876156,0.000255968
1681748648718029737,0.000284851
1681748648951164007,0.000213863
1681748649184324265,0.000170674
1681748649417505264,0.00025295
1681748649650667667,0.000302691
1681748649883810997,0.000192523
1681748650116954803,0.00018006
1681748650350139856,0.000167015
1681748650583306313,0.000202985
1681748650816454172,0.000287505
1681748651049579144,0.000182687
1681748651282777309,0.000413552
1681748651515957355,0.000215723
1681748651749119282,0.000199095
1681748651982263088,0.00024623
1681748652215440035,0.000200191
1681748652448624372,0.000238648
1681748652681790113,0.000201362
1681748652914937019,0.000205996
1681748653148091555,0.000189011
1681748653381270170,0.000187121
1681748653614429951,0.000327409
1681748653847570181,0.000205383
1681748654080698490,0.000219371
1681748654313885212,0.000222115
1681748654547052622,0.000250028
1681748654780201197,0.000327939
1681748655013330460,0.000236714
1681748655246503353,0.000384626
1681748655479669094,0.000272656
1681748655712815523,0.000245594
1681748655945942402,0.000240653
1681748656179097891,0.000218487
1681748656412279606,0.000236939
1681748656645442247,0.000273796
1681748656878585577,0.000279521
1681748657112069130,0.000226139
1681748657346814632,0.000263187
1681748657581677437,0.000268369
1681748657816657305,0.0003062
1681748658051843643,0.000331808
1681748658285289288,0.000254722
1681748658518731117,0.000270329
1681748658752169371,0.000250707
1681748658985604286,0.000231607
1681748659219059706,0.000268179
1681748659452525854,0.0003178
1681748659685989618,0.000334073
