timestamp(ns),elapsed(s)
1681748626997517586,0.00214931
1681748627230947971,0.00248736
1681748627464374304,0.00245326
1681748627697796345,0.00550919
1681748627931212664,0.00527419
1681748628164646864,0.00281343
1681748628398077250,0.00294979
1681748628631502867,0.00234264
1681748628864924908,0.00407616
1681748629098357439,0.00271574
1681748629331794500,0.00379854
1681748629565227270,0.00272174
1681748629798656464,0.00274496
1681748630032084942,0.00278359
1681748630265513897,0.00276185
1681748630498938799,0.00280577
1681748630732359171,0.00309544
1681748630965777159,0.00299574
1681748631199209929,0.00301011
1681748631432638645,0.00340795
1681748631666063070,0.00339698
1681748631899483442,0.00568688
1681748632132906437,0.00337842
1681748632366326571,0.00322644
1681748632599741936,0.00329717
1681748632833152294,0.00374017
1681748633066572189,0.00353473
1681748633300000906,0.00678127
1681748633533425331,0.00356617
1681748633766845226,0.00387912
1681748634000267744,0.00367946
1681748634233710766,0.00402219
1681748634467150211,0.00397036
1681748634700585604,0.00384835
1681748634934016943,0.00382617
1681748635167460680,0.00399061
1681748635400901079,0.00407574
1681748635634337425,0.00478037
1681748635867769718,0.00446926
1681748636101193190,0.00523127
1681748636334608078,0.00429119
1681748636568017721,0.00442228
1681748636801422596,0.00486436
1681748637034974337,0.00508203
1681748637268821955,0.00490381
1681748637502702236,0.00949727
1681748637736614704,0.00525287
1681748637970525980,0.00469887
1681748638204026699,0.00652167
1681748638437527180,0.00482565
1681748638671027422,0.00831484
1681748638904527426,0.00543379
1681748639138030529,0.00483746
1681748639371534824,0.00530852
1681748639605039120,0.005321
1681748639838543415,0.00496445
1681748640072048903,0.00478497
1681748640305555105,0.00536222
1681748640539062023,0.00579607
1681748640772568941,0.00596339
1681748641006057501,0.00521022
1681748641242299318,0.00550019
1681748641478661299,0.00547857
1681748641715143681,0.00529373
1681748641951746464,0.0062785
1681748642185541630,0.00596684
1681748642418845654,0.0058443
1681748642652137280,0.00603865
1681748642885416031,0.00526613
1681748643118675232,0.0082025
1681748643351911306,0.00651793
1681748643585131884,0.00797474
1681748643818336725,0.00603733
1681748644051541090,0.00784553
1681748644284761667,0.00818162
1681748644517965555,0.00652927
1681748644751152992,0.00626006
1681748644984325647,0.00547253
1681748645217558146,0.00547124
1681748645450774431,0.00600702
1681748645683974743,0.00732813
1681748645917158842,0.00649597
1681748646150377989,0.0081692
1681748646383599043,0.00736248
1681748646616804123,0.00741783
1681748646849992752,0.00743363
1681748647083358526,0.00672853
1681748647317107677,0.00667099
1681748647550863028,0.00652691
1681748647784625053,0.00660494
1681748648018393517,0.00661461
1681748648251703739,0.00898505
1681748648484876156,0.00660446
1681748648718029737,0.0069583
1681748648951164007,0.00684739
1681748649184324265,0.00703867
1681748649417505264,0.00715476
1681748649650667667,0.00683027
1681748649883810997,0.00782498
1681748650116954803,0.00748091
1681748650350139856,0.00700269
1681748650583306313,0.00735274
1681748650816454172,0.00768683
1681748651049579144,0.00731162
1681748651282777309,0.00780657
1681748651515957355,0.00780624
1681748651749119282,0.00750744
1681748651982263088,0.00944809
1681748652215440035,0.00793752
1681748652448624372,0.00824216
1681748652681790113,0.00741743
1681748652914937019,0.00776019
1681748653148091555,0.00789926
1681748653381270170,0.00870628
1681748653614429951,0.00839005
1681748653847570181,0.00846924
1681748654080698490,0.00817374
1681748654313885212,0.0143733
1681748654547052622,0.00840765
1681748654780201197,0.00807555
1681748655013330460,0.00927554
1681748655246503353,0.0136791
1681748655479669094,0.00855424
1681748655712815523,0.0131944
1681748655945942402,0.0106121
1681748656179097891,0.00929695
1681748656412279606,0.0107342
1681748656645442247,0.0100072
1681748656878585577,0.00949242
1681748657112069130,0.0106767
1681748657346814632,0.0102775
1681748657581677437,0.00964747
1681748657816657305,0.0097756
1681748658051843643,0.00968347
1681748658285289288,0.0100015
1681748658518731117,0.0146791
1681748658752169371,0.00972089
1681748658985604286,0.0143451
1681748659219059706,0.009711
1681748659452525854,0.0118935
1681748659685989618,0.010085
1681748659919451237,0.0101744
1681748660152910233,0.00975707
1681748660386365175,0.010169
1681748660619817257,0.0103519
1681748660853265762,0.0104059
1681748661086711884,0.0101543
1681748661320157290,0.0102046
1681748661553598881,0.0102169
1681748661787036896,0.00942654
1681748662020471334,0.0105292
1681748662253910780,0.0113236
1681748662487348318,0.0108208
1681748662720782518,0.0108
1681748662954212666,0.0110995
1681748663188529968,0.0105912
1681748663425057173,0.010067
1681748663661727428,0.0106478
1681748663898540974,0.0187381
1681748664135390043,0.0107837
1681748664368629932,0.0109892
1681748664601854086,0.010469
1681748664835062265,0.0114635
1681748665068254948,0.0109127
1681748665301477194,0.0120188
1681748665534688950,0.0111467
1681748665767884254,0.0108205
1681748666001063347,0.0200397
1681748666234256506,0.0113816
1681748666467470169,0.0112433
1681748666700667143,0.011822
1681748666933847427,0.012115
1681748667167026520,0.0128008
1681748667400254011,0.0117932
1681748667633464813,0.0131739
1681748667866659403,0.0119213
1681748668099829435,0.0120976
1681748668333080769,0.014122
1681748668566316843,0.0196618
1681748668799537897,0.0131566
1681748669032743692,0.013198
1681748669265967369,0.0128357
1681748669499194622,0.0128949
1681748669732405901,0.0126941
1681748669965601444,0.0129673
1681748670198810577,0.013729
1681748670432065487,0.0169312
1681748670665305138,0.0132044
1681748670898530006,0.0155515
1681748671131742239,0.0145829
1681748671364975214,0.013755
1681748671598191977,0.013225
1681748671831392288,0.0162239
1681748672064576387,0.0128512
1681748672297803402,0.0127161
1681748672531034231,0.0128832
1681748672764249325,0.0135858
1681748672997448683,0.0128624
1681748673230662823,0.0140068
1681748673463896275,0.0131168
1681748673697113276,0.0132602
1681748673930314779,0.0132912
1681748674163510084,0.0135355
1681748674396734953,0.0150871
1681748674629942894,0.014038
1681748674863134623,0.0140378
1681748675096302271,0.0135527
1681748675329537630,0.0127692
1681748675562756777,0.0132118
1681748675795959949,0.0136865
1681748676029147148,0.0144922
1681748676262368917,0.0139824
1681748676495606899,0.0132544
1681748676728829384,0.0149154
1681748676962036371,0.0144244
1681748677195251942,0.0140046
1681748677428501606,0.0141345
1681748677661735773,0.0135203
1681748677894954920,0.0141139
1681748678128160238,0.0144228
1681748678361392736,0.0156996
1681748678594608784,0.0146356
1681748678827808619,0.0141951
1681748679060991764,0.014521
1681748679295353651,0.0153467
1681748679530228138,0.013748
1681748679765223742,0.014762
1681748680000340462,0.0150204
1681748680234762669,0.0174035
1681748680468269825,0.0147533
1681748680701776981,0.0145454
1681748680935284376,0.0149055
1681748681168790340,0.0147999
1681748681402287483,0.0149307
1681748681635784388,0.0148215
1681748681869280815,0.0152531
1681748682102776766,0.0148493
1681748682336270809,0.0145389
1681748682569763660,0.0152689
1681748682803256035,0.0155489
1681748683036747694,0.0164155
1681748683270240545,0.0156795
1681748683503733635,0.0154174
1681748683737225771,0.0174232
1681748683970717430,0.0150873
1681748684204211950,0.015331
1681748684437713385,0.0153698
1681748684671214581,0.0179003
1681748684904715776,0.0158215
1681748685138217211,0.0179155
1681748685373922586,0.0175964
1681748685610257149,0.0168872
1681748685846711874,0.0180815
1681748686083286524,0.0177692
1681748686318011284,0.0188891
1681748686551273346,0.017912
1681748686784521580,0.0207976
1681748687017755270,0.0188991
1681748687250983238,0.0194724
1681748687484208822,0.017594
1681748687717417955,0.0210193
1681748687950610876,0.0166598
1681748688183807611,0.0196746
1681748688417042017,0.0192849
1681748688650259972,0.0214215
1681748688883461952,0.0188853
1681748689116647720,0.0164708
1681748689349869251,0.0175327
1681748689583095312,0.0167772
1681748689816305399,0.016938
1681748690049499750,0.0186786
1681748690282702684,0.0168011
1681748690515917778,0.0172288
1681748690749115944,0.0179586
1681748690982297421,0.0187752
1681748691215473413,0.0164253
1681748691448693037,0.0174155
1681748691681895971,0.0283948
1681748691915081739,0.0174138
1681748692148250580,0.0181983
1681748692381484509,0.0181711
1681748692614701271,0.0175615
1681748692847901344,0.0190228
1681748693081085682,0.0195958
1681748693314296484,0.0201341
1681748693547525644,0.0183386
1681748693780739546,0.0183927
1681748694013937712,0.0201898
1681748694247140884,0.0181384
1681748694480385780,0.0195321
1681748694713615179,0.0182995
1681748694946829081,0.0181779
1681748695180027008,0.0184125
1681748695413259029,0.0189663
1681748695646474838,0.0221036
1681748695879674435,0.0219738
1681748696112857819,0.0186306
1681748696346073866,0.0227701
1681748696579293489,0.0227299
1681748696812496901,0.0213043
1681748697045683861,0.0227319
1681748697278886080,0.0259928
1681748697512112379,0.0268481
1681748697745322227,0.0264237
1681748697978516102,0.026969
1681748698211709023,0.0285796
1681748698444947004,0.0263568
1681748698678169489,0.0263646
1681748698911375761,0.0250749
1681748699144565821,0.0264149
1681748699377799273,0.0263561
1681748699611026049,0.0287034
1681748699844237089,0.0300931
1681748700077431679,0.0272796
1681748700310657978,0.0281653
1681748700543902636,0.0310862
1681748700777132034,0.0263248
1681748701010345936,0.026714
1681748701243992567,0.0299069
1681748701478832483,0.0292643
1681748701713794947,0.0294025
1681748701948879480,0.0305067
1681748702184080124,0.0274299
1681748702417606115,0.0289606
1681748702651133537,0.0276245
1681748702884661913,0.0277882
1681748703118191481,0.0281746
1681748703351693869,0.0307413
1681748703585185289,0.0308209
1681748703818675995,0.0304293
1681748704052166224,0.0299976
1681748704285657883,0.0329428
1681748704519151926,0.0337343
1681748704752645493,0.0315249
1681748704986138582,0.0228684
1681748705219633102,0.0347739
1681748705453137159,0.0343769
1681748705686641455,0.0324429
1681748705920145512,0.0244669
1681748706153650045,0.0388425
1681748706387151241,0.0328378
1681748706620650768,0.0348877
1681748706854150057,0.0407388
1681748707087649107,0.033646
1681748707321147919,0.0377095
1681748707554646492,0.0393347
1681748707788144350,0.0424347
1681748708021641731,0.0301622
1681748708255140066,0.0228929
1681748708488640070,0.0232986
1681748708722139835,0.0344487
1681748708955639362,0.0300406
1681748709189138889,0.0352903
1681748709422628403,0.04959
1681748709656117201,0.0371009
1681748709889605284,0.0303022
1681748710123092175,0.0246298
1681748710356587887,0.0293567
1681748710590087652,0.0236305
1681748710823587179,0.0229956
1681748711057086706,0.0369915
1681748711290592909,0.02918
1681748711524108648,0.0350967
1681748711757624626,0.0319434
1681748711991140604,0.0339918
1681748712224654436,0.0351725
1681748712458152294,0.0327515
1681748712691649675,0.0313441
1681748712925146580,0.0332285
1681748713158642769,0.03333
1681748713392150640,0.0322202
1681748713625660658,0.0385697
1681748713859170914,0.036387
1681748714092680931,0.0332838
1681748714326188803,0.0330838
1681748714559694290,0.0338332
1681748714793200016,0.022625
1681748715026705265,0.022345
1681748715260208607,0.0350254
1681748715493704081,0.0354455
1681748715727199316,0.0336346
1681748715960694075,0.03276
1681748716194188118,0.025472
1681748716427702427,0.0355407
1681748716661217451,0.0355075
1681748716894733429,0.0279475
1681748717128249884,0.0246374
1681748717361770153,0.030711
1681748717595293522,0.0339986
1681748717828818083,0.0272023
1681748718062344313,0.0324846
1681748718295868635,0.033458
1681748718529390812,0.0363806
1681748718762914419,0.0481213
1681748718996438980,0.0332023
1681748719229960680,0.0263758
1681748719463453531,0.0342767
1681748719696946144,0.0331021
1681748719930437565,0.0337715
1681748720163928270,0.032227
1681748720397418499,0.0327167
1681748720630907774,0.0352933
1681748720864396334,0.0366096
1681748721097883463,0.0336685
1681748721331374407,0.0310872
1681748721564868212,0.0354368
1681748721798361301,0.034876
1681748722031853676,0.0325879
1681748722265349865,0.0335148
1681748722498857260,0.0339299
1681748722732364416,0.0349603
1681748722965872049,0.0337799
1681748723199379683,0.0331927
1681748723432879925,0.0341214
1681748723666379929,0.039982
1681748723899879694,0.0372668
1681748724133378983,0.0478071
1681748724366877079,0.0365415
1681748724600374699,0.0365612
1681748724833872080,0.0350173
1681748725067368984,0.0374282
1681748725300872564,0.0398025
1681748725534386158,0.0379564
1681748725767900229,0.044298
1681748726001414299,0.0312999
1681748726234926939,0.0438541
1681748726468428135,0.0479689
1681748726701928854,0.0349993
1681748726935429335,0.0368249
1681748727168929338,0.0294318
1681748727402438641,0.026971
1681748727635950089,0.0373842
1681748727869462252,0.0486144
1681748728102974892,0.030646
1681748728336477041,0.0284645
1681748728569970369,0.0358446
1681748728803463221,0.0437415
1681748729036955595,0.0378858
1681748729270457268,0.0359504
1681748729503985643,0.0373614
1681748729737515450,0.0351577
1681748729971046686,0.0418982
1681748730204579115,0.0359696
1681748730438073158,0.0364177
1681748730671567202,0.0401344
1681748730905060530,0.0378409
1681748731372042656,0.0302767
1681748731605529308,0.0388719
1681748731839015007,0.0403161
1681748732072499514,0.027357
1681748732305989504,0.0414126
1681748732539487123,0.0364674
1681748732772984505,0.0383964
1681748733006481647,0.03862
1681748733239980221,0.0376342
1681748733473487616,0.0366045
1681748733706994772,0.0374286
1681748733940502405,0.0357054
1681748734174010515,0.0386162
1681748734407519341,0.0384067
1681748734641028881,0.0379446
1681748734874538898,0.0379095
1681748735341556072,0.0347995
1681748735575060606,0.0369129
1681748735808564901,0.0370341
1681748736042069197,0.0378079
1681748736275571585,0.0373452
1681748736509069204,0.0373595
1681748736742566109,0.0357378
1681748736976062775,0.0380374
1681748737209558725,0.0358207
1681748737443057060,0.0363841
1681748737676554918,0.0366168
1681748737910052299,0.0316402
1681748738143548965,0.0272484
1681748738377042770,0.0299214
1681748738610534668,0.0315421
1681748738844026327,0.0328507
1681748739077517271,0.0367668
1681748739311012745,0.0359373
1681748739544514418,0.0374134
1681748739778016329,0.0382244
1681748740011517763,0.0310296
1681748740245019674,0.0339421
1681748740478524446,0.0313693
1681748740712028980,0.0323449
1681748740945533752,0.0357977
1681748741179038048,0.0354034
1681748741412548780,0.0350992
1681748741646061420,0.0398879
1681748741879575014,0.0387902
1681748742113089323,0.0288024
1681748742347513437,0.0420866
1681748742820140839,0.0322551
1681748743056633711,0.0264911
1681748743293039799,0.0305978
1681748743526263714,0.0288153
1681748743759471178,0.0279396
1681748743992662430,0.0300018
1681748744225836992,0.0313226
1681748744459057570,0.0384581
1681748744692268610,0.0404813
1681748744925462961,0.0396706
1681748745158640385,0.0398148
1681748745391845703,0.0378848
1681748745625082970,0.0444996
1681748745858305216,0.0343558
1681748746091512442,0.054436
1681748746557934284,0.0373685
1681748746791136742,0.0311635
1681748747024322271,0.0424112
1681748747257484674,0.0442385
1681748747490732193,0.0407494
1681748747723964214,0.0374584
1681748747957180262,0.0377253
1681748748190380573,0.0517792
1681748748423595905,0.0468799
1681748748656810284,0.0415065
1681748748890008211,0.0389444
1681748749123189449,0.0391681
1681748749589625359,0.0382454
1681748749822849035,0.0465734
1681748750056057215,0.050768
1681748750289254904,0.0485553
1681748750522504807,0.0413888
1681748750988959551,0.0475044
1681748751222164154,0.0428716
1681748751455393791,0.0326238
1681748751688618660,0.0345105
1681748751921827793,0.0382956
1681748752155021191,0.0313107
1681748752388234377,0.0343473
1681748752621468067,0.0381724
1681748752854685783,0.0427693
1681748753087888002,0.030831
1681748753321089983,0.0421305
1681748753554331064,0.0313318
1681748753787556410,0.0486271
1681748754020766020,0.0475212
1681748754487195969,0.0390844
1681748754720419645,0.0430818
1681748754953627110,0.0330092
1681748755186818600,0.0358457
1681748755420036316,0.0343339
1681748755653261423,0.0378017
1681748756119663239,0.0473668
1681748756352869034,0.0454286
1681748756586112261,0.0439293
1681748756819339991,0.0441121
1681748757052552700,0.0424494
1681748757519001722,0.0467685
1681748757752233744,0.0538788
1681748757985450506,0.0411553
1681748758218651295,0.0422184
1681748758453051567,0.0397076
1681748758687913418,0.0404226
1681748759157997131,0.0461204
1681748759392362833,0.0473623
1681748759625868559,0.0431744
1681748759859374762,0.0428861
1681748760092880726,0.0432076
1681748760326386452,0.0425599
1681748760793399096,0.0438488
1681748761026905298,0.044519
1681748761260412931,0.0486538
1681748761493906260,0.0403587
1681748761727399349,0.0402542
1681748761960892439,0.0484017
1681748762427884102,0.044784
1681748762661387682,0.0459454
1681748762894891024,0.039786
1681748763128394127,0.0429225
1681748763361900568,0.0425631
1681748763595414639,0.0409588
1681748763828929186,0.0408146
1681748764062444687,0.0424707
1681748764295959473,0.0471026
1681748764762956142,0.0422983
1681748764996453524,0.0436924
1681748765229950666,0.0454587
1681748765463449955,0.043387
1681748765696949720,0.0436323
1681748765930449486,0.0497892
1681748766397446394,0.0717407
1681748766630941868,0.0593344
1681748766864437103,0.0447759
1681748767097931862,0.0450263
1681748767331427336,0.0445871
1681748767798420429,0.046675
1681748768031916142,0.0453085
1681748768265410900,0.0432837
1681748768498915911,0.046485
1681748768732420921,0.0512927
1681748768965925932,0.0480979
1681748769199431181,0.0457754
1681748769432938099,0.0592177
1681748769899953127,0.0523057
1681748770133460999,0.0483068
1681748770366967440,0.0476905
1681748770600471497,0.0434549
1681748770833975077,0.041352
1681748771067478895,0.0441276
1681748771300982475,0.0479211
1681748771767977476,0.0503381
1681748772001474380,0.0467378
1681748772234970808,0.0472567
1681748772468472004,0.0489728
1681748772701974630,0.0452104
1681748773168980122,0.0526048
1681748773402481318,0.0481479
1681748773635979891,0.045209
1681748773869478941,0.0462347
1681748774336475372,0.0377977
1681748774569968224,0.038596
1681748774803460598,0.034572
1681748775036952972,0.0344932
1681748775270444393,0.035884
1681748775503939152,0.0381264
1681748775970927954,0.0379937
1681748776204422235,0.0363033
1681748776437913895,0.0559148
1681748776671404123,0.0376742
1681748776904894352,0.0366893
1681748777371876478,0.0409602
1681748777605372429,0.042598
1681748777838867903,0.0352309
1681748778072363138,0.0347927
1681748778305858850,0.0374013
1681748778539371729,0.0422446
1681748779006399632,0.0336132
1681748779239914656,0.0384788
1681748779473431110,0.0348968
1681748779706948757,0.0350405
1681748779940467119,0.0348456
1681748780173986435,0.0402143
1681748780641016006,0.0359544
1681748780874530315,0.0367452
1681748781108044863,0.0365152
1681748781341557980,0.0519979
1681748781808568001,0.0396612
1681748782042073250,0.0590775
1681748782275578976,0.0433255
1681748782742583513,0.0406319
1681748782976085424,0.0589134
1681748783209587097,0.0418556
1681748783676589251,0.0396367
1681748783910089970,0.0383008
1681748784143590689,0.0423999
1681748784610595226,0.0368248
1681748784844098568,0.0372638
1681748785077602148,0.0379545
1681748785311106682,0.0407386
1681748785544622421,0.0402331
1681748786011656046,0.0388822
1681748786245173931,0.0471644
1681748786712187290,0.0405995
1681748786945692778,0.0409052
1681748787179198742,0.0392952
1681748787646201849,0.0349768
1681748787879702091,0.0380673
1681748788113202095,0.0362489
1681748788346701860,0.0412629
1681748788580199718,0.0405558
1681748788813697338,0.0384882
1681748789280691624,0.0409321
1681748789514191389,0.036813
1681748789747690678,0.0473903
1681748790214688778,0.0384502
1681748790448193550,0.0439786
1681748790681701422,0.0400399
1681748791148717642,0.0433972
1681748791382222652,0.037736
1681748791615723133,0.0389749
1681748792082722902,0.0476549
1681748792316221476,0.0386997
1681748792549709082,0.0439324
1681748792783195496,0.0498224
1681748793250165462,0.0416676
1681748793717174292,0.0465375
1681748793950680733,0.0419807
1681748794417692900,0.0438728
1681748794651198149,0.0420142
1681748794884703875,0.0421368
1681748795585226536,0.0440129
1681748795818737268,0.0537937
1681748796052248478,0.0416415
1681748796519269228,0.0429036
1681748797453298330,0.0492596
1681748797686792850,0.0622753
1681748798153780699,0.0510021
1681748798620771885,0.048397
1681748798854268074,0.0486962
1681748799321260929,0.0527191
1681748799554768324,0.0450826
1681748799788276196,0.052989
1681748800255291700,0.046766
1681748800488797665,0.0616988
1681748800955808640,0.0534897
1681748801189313889,0.0510388
1681748801656319618,0.0480098
1681748801889821529,0.0535739
1681748802123323679,0.0558457
1681748802590332508,0.0549877
1681748802823838234,0.0671392
1681748803290850163,0.0543847
1681748803524358988,0.0568981
1681748803991377354,0.0779586
1681748804224886894,0.060324
1681748804691888809,0.0627587
1681748805158886433,0.0559481
1681748805392385006,0.0571977
1681748805859381199,0.0624147
1681748806092878819,0.0554108
1681748806559890032,0.0616559
1681748807026916742,0.0580423
1681748807260431051,0.0622169
1681748807727443695,0.0627508
1681748807960949421,0.0613587
1681748808427952290,0.0582025
1681748808661440849,0.0674333
1681748809128415346,0.056552
1681748809361904383,0.0589306
1681748809828900099,0.0739945
1681748810062397957,0.0593376
1681748810529414177,0.0569438
1681748810762934208,0.0595444
